Open,High,Low,Close,Volume,Dividends,Stock Splits
0.2539643124734726,0.25615824685953353,0.24683339014238026,0.2479303479194641,153504000,0.0,0.0
0.24793024844750725,0.25999751359776263,0.24628481244204592,0.2594490349292755,289699200,0.0,0.0
0.25999754798932445,0.2813903092293842,0.25999754798932445,0.27755028009414673,150048000,0.0,0.0
0.2775502456654075,0.2775502456654075,0.2695966175430497,0.2698708474636078,127382400,0.0,0.0
0.26987089425391514,0.27261394721051785,0.2567066693759073,0.2605460584163666,148464000,0.0,0.0
0.26219203348748293,0.2682253540961959,0.26219203348748293,0.2671283781528473,73382400,0.0,0.0
0.2671284320251147,0.274259351467379,0.2671284320251147,0.26932236552238464,59961600,0.0,0.0
0.26877395902256074,0.26877395902256074,0.2616436779499054,0.2616436779499054,84326400,0.0,0.0
0.26164359570312035,0.26164359570312035,0.24573632154880493,0.2528672218322754,172598400,0.0,0.0
0.2528673332364062,0.2528673332364062,0.2440909743309021,0.2440909743309021,78336000,0.0,0.0
0.24299398356055776,0.24299398356055776,0.23531458286864226,0.24025093019008636,228355200,0.0,0.0
0.240799503597028,0.2473819298253243,0.240799503597028,0.24463951587677002,93312000,0.0,0.0
0.24463939638086196,0.24573637272359622,0.23641151826964138,0.23750847578048706,64627200,0.0,0.0
0.23750851710393875,0.24134790672368056,0.2369600382530876,0.24025093019008636,46886400,0.0,0.0
0.2402509301900864,0.24573641547859726,0.23915397248838408,0.24025093019008636,48758400,0.0,0.0
0.2402509172677553,0.25560973665737624,0.23970243844640507,0.25506123900413513,108662400,0.0,0.0
0.2550611552289669,0.2594490220223499,0.2523187431910737,0.2528672218322754,80380800,0.0,0.0
0.2528673358644956,0.2528673358644956,0.2479303479194641,0.2479303479194641,30326400,0.0,0.0
0.24793023701528227,0.2517702654655079,0.2435423890378263,0.24683327972888947,51552000,0.0,0.0
0.24793022809720727,0.2517702564093067,0.24793022809720727,0.2484787255525589,21628800,0.0,0.0
0.24847873449036342,0.24847873449036342,0.2451878249674155,0.24683327972888947,20390400,0.0,0.0
0.24683324724233846,0.24793020438435706,0.23476598423672546,0.23970232903957367,59270400,0.0,0.0
0.23970228733664636,0.24134774159528366,0.23586291917566463,0.24079926311969757,111571200,0.0,0.0
0.2407993466311303,0.24134782529693388,0.23805691563834144,0.2391538918018341,25833600,0.0,0.0
0.23915391458584662,0.24025087202196002,0.22215030221870852,0.2270866483449936,176256000,0.0,0.0
0.23092595815796935,0.23202355550334602,0.21337385423614538,0.21392235159873962,268704000,0.0,0.0
0.2139223469647513,0.22269870004564393,0.21337384961403863,0.21556778252124786,196156800,0.0,0.0
0.21556778252124786,0.21885869129800198,0.21117929525477372,0.21556778252124786,125222400,0.0,0.0
0.21556786006518086,0.22269878015470693,0.21501938134905024,0.21995572745800018,73526400,0.0,0.0
0.22105269315811893,0.22818359407497454,0.22105269315811893,0.22763511538505554,71078400,0.0,0.0
0.22708669678572707,0.2303775886279474,0.2237958049435067,0.23010335862636566,56188800,0.0,0.0
0.2309260760776228,0.23312063160504987,0.2281836443599042,0.22928062081336975,40809600,0.0,0.0
0.2303775276665369,0.2303775276665369,0.2259896793152985,0.22763511538505554,87436800,0.0,0.0
0.22763515136077958,0.22763515136077958,0.2205042304850586,0.22544121742248535,100771200,0.0,0.0
0.2265381081985986,0.23257205040899498,0.2265381081985986,0.22982899844646454,82684800,0.0,0.0
0.22928062081336975,0.2303775784349448,0.22708668673832919,0.22928062081336975,44035200,0.0,0.0
0.22982899844646454,0.23092597441700802,0.22763506533725983,0.22982899844646454,21945600,0.0,0.0
0.22982909647870864,0.22982909647870864,0.22489274958539898,0.2287321388721466,25632000,0.0,0.0
0.22928058152956812,0.229829060246382,0.22324725914895355,0.22379575669765472,38332800,0.0,0.0
0.22324728034272354,0.22653819061980088,0.22269880157384034,0.2248927354812622,21945600,0.0,0.0
0.22544128111921943,0.22544128111921943,0.2166649214340005,0.2194073349237442,56880000,0.0,0.0
0.21885869603892144,0.221601107524369,0.21282537570543206,0.21392235159873962,65491200,0.0,0.0
0.21337392081745402,0.21337392081745402,0.1963696875001454,0.19801512360572815,197078400,0.0,0.0
0.19966056179968084,0.2078884384174157,0.194175737577255,0.20459754765033722,193449600,0.0,0.0
0.20569454402212986,0.21501939855421046,0.20459758650209361,0.21008241176605225,92707200,0.0,0.0
0.20898539330105656,0.213922378649476,0.20624298146882777,0.21282540261745453,75830400,0.0,0.0
0.21282545344969872,0.218310278424178,0.21063087940934555,0.2177617996931076,48326400,0.0,0.0
0.2194073351448515,0.2309261271633168,0.21831035844871174,0.23037762939929962,152812800,0.0,0.0
0.2303775422743194,0.23202363756447425,0.22434423863887787,0.22434423863887787,96768000,0.0,0.0
0.22489271413128248,0.22598969039679753,0.2194072490152018,0.22379575669765472,72979200,0.0,0.0
0.2237957599141809,0.22818360854364406,0.22324726235759643,0.22434423863887787,51264000,0.0,0.0
0.22379565887646372,0.22379565887646372,0.21776169884912872,0.2183101773262024,42019200,0.0,0.0
0.218310278424178,0.22160118847437577,0.2161163634998965,0.2177617996931076,36547200,0.0,0.0
0.21776187929714014,0.22050429278688385,0.2161164425024307,0.2194073349237442,53366400,0.0,0.0
0.21940726952343506,0.21940726952343506,0.2062430446458239,0.21447092294692993,148492800,0.0,0.0
0.21501936279876752,0.21831025364352463,0.2144708841299556,0.21611633896827698,57744000,0.0,0.0
0.2161163806727218,0.21885879337787628,0.21282547036102498,0.21885879337787628,41817600,0.0,0.0
0.21995563158930248,0.22324716156751098,0.21776169884912872,0.2183101773262024,38160000,0.0,0.0
0.218310278424178,0.21885877598713613,0.2144709084747976,0.2177617996931076,27676800,0.0,0.0
0.21776174768184298,0.21776174768184298,0.21063082910126388,0.21282540261745453,55555200,0.0,0.0
0.21172781745772984,0.21172781745772984,0.20185448647020612,0.20624299347400665,186624000,0.0,0.0
0.20624301633731962,0.20733997372291502,0.20020905393674637,0.2013060301542282,116352000,0.0,0.0
0.20130606677942736,0.2056945562362671,0.20130606677942736,0.2056945562362671,135072000,0.0,0.0
0.20624299910148958,0.21611633035841393,0.20569450162264363,0.21337389945983887,211190400,0.0,0.0
0.213922443847102,0.22297304970223816,0.213922443847102,0.221601203083992,152553600,0.0,0.0
0.2216011832164831,0.22928058204910776,0.22105270449842637,0.2270866483449936,171014400,0.0,0.0
0.22763512706305028,0.228183605781107,0.2248927146408794,0.2270866483449936,56448000,0.0,0.0
0.2281835721476222,0.22928054825393238,0.22160115055322488,0.22269874811172485,68544000,0.0,0.0
0.22269886762947572,0.22324734656104553,0.2194073349237442,0.2194073349237442,42364800,0.0,0.0
0.21940717091813725,0.22928049991813343,0.21940717091813725,0.22598960995674133,80640000,0.0,0.0
0.22598969090888016,0.22763512706305028,0.2248927146408794,0.2270866483449936,50832000,0.0,0.0
0.22708668363041332,0.2287321388721466,0.22598972602385128,0.2287321388721466,33667200,0.0,0.0
0.22708666938868408,0.22818362692645047,0.22269880157384034,0.2248927354812622,46944000,0.0,0.0
0.2248927354812622,0.2254412142501454,0.22050422738219044,0.2248927354812622,48902400,0.0,0.0
0.22489275798119962,0.23202367947000666,0.22489275798119962,0.23092608153820038,82051200,0.0,0.0
0.2303775726513473,0.23750849379251274,0.2303775726513473,0.23476608097553253,68976000,0.0,0.0
0.23476596662183827,0.24628475019216817,0.2314744363268722,0.24518777430057526,97747200,0.0,0.0
0.24738183883595985,0.2561582155933431,0.24463942589609078,0.25177034735679626,185961600,0.0,0.0
0.2517701899012332,0.2589004666184169,0.25067259266018305,0.25341564416885376,114105600,0.0,0.0
0.2534158260517736,0.2550612626684864,0.25067277257434434,0.25396430492401123,72432000,0.0,0.0
0.2545126929969073,0.2660314796482937,0.2545126929969073,0.2638375461101532,114796800,0.0,0.0
0.26274061377298297,0.2638375901410666,0.25615819060781003,0.2605460584163666,84326400,0.0,0.0
0.2589004919834646,0.26054594641229395,0.24793018689378526,0.24902716279029846,93859200,0.0,0.0
0.2468333339117569,0.25286727825929106,0.24628485514816284,0.252318799495697,78393600,0.0,0.0
0.2550611552289669,0.25835206473994643,0.2495756908691015,0.2528672218322754,70934400,0.0,0.0
0.2528673232994338,0.25341582099261384,0.24518792246139148,0.24573642015457153,48355200,0.0,0.0
0.24518799490010132,0.2457364927553304,0.2375085917932446,0.24463951587677002,96336000,0.0,0.0
0.24573635532268198,0.25012420388724393,0.24463937905762606,0.247381791472435,60710400,0.0,0.0
0.24847888545738697,0.2539643531699789,0.24793038764905787,0.25122129917144775,58176000,0.0,0.0
0.2512212281385034,0.25560973665737624,0.2501242516639121,0.25506123900413513,41040000,0.0,0.0
0.2556097330520886,0.26328913322263836,0.2556097330520886,0.2616436779499054,94464000,0.0,0.0
0.2621920617434654,0.2621920617434654,0.25506114297081967,0.2586262822151184,39052800,0.0,0.0
0.2589005855690287,0.2632890933615985,0.25615817308425903,0.25615817308425903,57715200,0.0,0.0
0.25670666109408763,0.2578036185948924,0.24957574055898468,0.2545127272605896,69436800,0.0,0.0
0.2545127333819621,0.2545127333819621,0.25012422532521006,0.252318799495697,31651200,0.0,0.0
0.23476608097553253,0.25122121699356464,0.23257214695557038,0.23476608097553253,85550400,0.0,2.0
0.23476615777071647,0.253415874193546,0.23257222303308858,0.25122129917144775,82008000,0.0,0.0
0.253415853035862,0.2649346261913063,0.253415853035862,0.2643861472606659,107697600,0.0,0.0
0.2632890885149106,0.2775502696909952,0.2632890885149106,0.2687739133834839,118440000,0.0,0.0
0.26987079787022916,0.28522961028326965,0.26877384072581006,0.2720653712749481,82454400,0.0,0.0
0.2720654948763647,0.2863266975080778,0.2709678969493001,0.28084123134613037,95544000,0.0,0.0
0.28303579752012425,0.2863266891846761,0.27919576793396783,0.2819388210773468,57412800,0.0,0.0
0.2808411988814253,0.29236060869508607,0.2808411988814253,0.2907145321369171,85680000,0.0,0.0
0.29071447191515887,0.3016854006981976,0.28961749579454066,0.30058780312538147,127224000,0.0,0.0
0.30278245566617523,0.3192375913895226,0.3016854792598942,0.31814059615135193,131644800,0.0,0.0
0.3225290341742762,0.34666356444358826,0.3225290341742762,0.34666356444358826,184320000,0.0,0.0
0.3466635775535618,0.34776053493060227,0.3219805865149066,0.3236260414123535,203040000,0.0,0.0
0.32472288076565536,0.33020770332111726,0.3137525765389506,0.32033437490463257,125640000,0.0,0.0
0.32143210366765373,0.32581997103989124,0.3049763487012669,0.31594663858413696,96940800,0.0,0.0
0.3170435595009517,0.3302078003858518,0.3148496448993683,0.3148496448993683,93888000,0.0,0.0
0.3159466445467677,0.32033451200181423,0.30278242072934003,0.3137527108192444,117187200,0.0,0.0
0.3170435764593741,0.32472299358731194,0.3115587519982665,0.32143208384513855,96811200,0.0,0.0
0.32143216439632494,0.3280139478663005,0.31046123215653637,0.31265580654144287,114220800,0.0,0.0
0.3093641996383667,0.31923755100250034,0.30717026593525076,0.3093641996383667,128822400,0.0,0.0
0.30936414487516967,0.32691687312938766,0.28193872612052323,0.2841326594352722,210240000,0.0,0.0
0.2698708053087447,0.2786471783175305,0.1974666036688129,0.1985635608434677,146880000,0.0,0.0
0.20185452235427584,0.22818361054167857,0.1886902795707778,0.2106308788061142,324000000,0.0,0.0
0.22708660918225035,0.2654829752713587,0.21940721167399382,0.2484787255525589,262080000,0.0,0.0
0.24902718098854137,0.2545126446602796,0.22379569777143632,0.23366902768611908,223200000,0.0,0.0
0.23037753079014756,0.23257210469560127,0.20843693284065343,0.21172784268856049,112766400,0.0,0.0
0.20404914483556,0.21063092881603768,0.16345882793644773,0.17223456501960754,148320000,0.0,0.0
0.17881695319873783,0.18869028629321882,0.17223453026227448,0.1810108870267868,234720000,0.0,0.0
0.1755260618726086,0.18649637129705823,0.16894362010425687,0.1810108870267868,149760000,0.0,0.0
0.18101093939250976,0.21392249863935442,0.18101093939250976,0.20953398942947388,167040000,0.0,0.0
0.2183101773262024,0.22928048131095857,0.21282535489170754,0.2183101773262024,168480000,0.0,0.0
0.2161164337973176,0.2237958353100726,0.21282552267666643,0.2205042839050293,84772800,0.0,0.0
0.2161163628809551,0.21940725408984024,0.19198118961155064,0.2106308788061142,116150400,0.0,0.0
0.20624295538916018,0.22269870486974572,0.2018544491957417,0.21392235159873962,95342400,0.0,0.0
0.21501940138156242,0.22489273480348843,0.213922443847102,0.221601203083992,81432000,0.0,0.0
0.2205041548249273,0.22160113083362096,0.20624297708295522,0.20843689143657684,75355200,0.0,0.0
0.2051460173781314,0.20843690800198844,0.19966055311034,0.20624299347400665,86587200,0.0,0.0
0.20404906011414053,0.21282541500578897,0.19966055311034,0.20624299347400665,91166400,0.0,0.0
0.20843696279414922,0.21611638127239227,0.20734000524179932,0.21501940488815308,54619200,0.0,0.0
0.22269886762947572,0.22818369460896315,0.21501946580739642,0.2194073349237442,99172800,0.0,0.0
0.2194072412313438,0.22050419862605508,0.21172784268856049,0.21172784268856049,58492800,0.0,0.0
0.21392249863935442,0.21831034873295097,0.20843701278215437,0.20953398942947388,59472000,0.0,0.0
0.20514607429504395,0.20843696583194493,0.19856363210510647,0.20514607429504395,69321600,0.0,0.0
0.2084369450562282,0.2106308788061142,0.19746665485450385,0.2106308788061142,89308800,0.0,0.0
0.21172785158166882,0.21282544930662656,0.20185451900287127,0.20295211672782898,75024000,0.0,0.0
0.1996605372424245,0.2095338674452705,0.19636964688010924,0.20843689143657684,82468800,0.0,0.0
0.2073400549667287,0.21392249863935442,0.206243097151303,0.20953398942947388,44640000,0.0,0.0
0.2128253980916031,0.21501933127710757,0.1996605372424245,0.20843689143657684,72230400,0.0,0.0
0.2084369498499503,0.20953392616606586,0.20185452699661255,0.20185452699661255,32155200,0.0,0.0
0.20185447003119777,0.2029520674898687,0.1974666036688129,0.1985635608434677,18316800,0.0,0.0
0.1941757442513033,0.1974666351314935,0.17771997161834419,0.19636967778205872,164160000,0.0,0.0
0.1952726976997338,0.20075752200110794,0.18869025695484817,0.19198116660118103,73540800,0.0,0.0
0.19088418265093576,0.19636966584441357,0.18759329197080435,0.19307875633239746,68515200,0.0,0.0
0.1941757667128955,0.1963697004974377,0.17662303470006124,0.1771715134382248,127670400,0.0,0.0
0.17662306375031747,0.18594790061266608,0.17552608726167604,0.1843024641275406,121752000,0.0,0.0
0.1886902181987128,0.1919811271691075,0.18539932806019963,0.18978719413280487,66211200,0.0,0.0
0.1897872070395785,0.20843689143657682,0.18869023103088484,0.20843689143657684,112521600,0.0,0.0
0.2073399841547489,0.21172785158166882,0.20185451900287127,0.20295211672782898,83793600,0.0,0.0
0.1996605372424245,0.21721326446261202,0.19417571369460476,0.20843689143657684,165600000,0.0,0.0
0.20953392134711504,0.21282545284018226,0.20514605384734305,0.2106308788061142,72475200,0.0,0.0
0.21063084336547136,0.22379572421803506,0.2095338860910457,0.22269874811172485,95112000,0.0,0.0
0.2248927354812622,0.22763514815756727,0.21940726984442402,0.2248927354812622,112219200,0.0,0.0
0.22160111805236513,0.24025080137370836,0.22050414210694158,0.23805686831474304,105537600,0.0,0.0
0.24025089449839537,0.24025089449839537,0.22708666958986284,0.22818362712860107,94017600,0.0,0.0
0.23037756103796656,0.23586304551155346,0.22818362712860105,0.22818362712860107,52488000,0.0,0.0
0.23037745696130393,0.23476596308168643,0.2226987011634687,0.22598960995674133,51163200,0.0,0.0
0.22598977911042462,0.23257220424410305,0.2194073351448515,0.23037762939929962,41774400,0.0,0.0
0.23366902768611908,0.23586296080759137,0.22928052115917585,0.23366902768611908,60710400,0.0,0.0
0.23366902768611908,0.23586296080759137,0.23257205170944178,0.23366902768611908,12672000,0.0,0.0
0.23257213502552226,0.23366911139517774,0.21940726984442402,0.2248927354812622,50716800,0.0,0.0
0.22489269321552063,0.24134782529693388,0.221601162104706,0.2391538918018341,79459200,0.0,0.0
0.2391540476951363,0.2457364927553304,0.2380570708165759,0.24463951587677002,70704000,0.0,0.0
0.2424453747166541,0.24463930777561937,0.23586295408765953,0.23805686831474304,61545600,0.0,0.0
0.24025093476168058,0.24793033559972288,0.2391539770391049,0.24573642015457153,110347200,0.0,0.0
0.2512211624652135,0.2545126936490353,0.2479302527336276,0.2501241862773895,155520000,0.0,0.0
0.25122121886864063,0.2621921507869685,0.25012424243452686,0.25670668482780457,121680000,0.0,0.0
0.2545126271908077,0.2660314108639284,0.2523186942199246,0.26548293232917786,90676800,0.0,0.0
0.26438611383027544,0.2709679166614061,0.2440909647388158,0.24573642015457153,145440000,0.0,0.0
0.24463944848405297,0.2545127837962488,0.2402509395580183,0.25396430492401123,143568000,0.0,0.0
0.2545126260611736,0.2567065590223191,0.23805685770061913,0.24902716279029846,168480000,0.0,0.0
0.2457362727645207,0.2567065590223191,0.24025079066176463,0.24902716279029846,96148800,0.0,0.0
0.2512211465382302,0.2545126775133747,0.24573632244249666,0.24683327972888947,40608000,0.0,0.0
0.2589004666184169,0.25999742357557787,0.25341564416885376,0.25341564416885376,92174400,0.0,0.0
0.25451283214641185,0.25451283214641185,0.246833429696192,0.25122129917144775,30038400,0.0,0.0
